Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-05-30,125.0,5.0,24.0,243.0,463.0,46.0,827.0,195.0,3479.0,75.0,5.0,17.0,16.0,1048.0,162.0,36.0,74.0,133.0,17.0,13.0,127.0
2020-05-31,108.0,4.0,23.0,232.0,450.0,42.0,787.0,203.0,3301.0,71.0,4.0,17.0,16.0,1031.0,154.0,35.0,72.0,125.0,17.0,12.0,118.0
2020-06-01,119.0,4.0,21.0,230.0,437.0,42.0,650.0,198.0,3252.0,72.0,4.0,17.0,17.0,958.0,151.0,24.0,73.0,110.0,17.0,11.0,116.0
2020-06-02,119.0,4.0,21.0,243.0,408.0,42.0,636.0,182.0,3187.0,69.0,5.0,16.0,16.0,895.0,145.0,22.0,69.0,110.0,17.0,10.0,108.0
2020-06-03,115.0,4.0,20.0,210.0,392.0,41.0,570.0,175.0,3126.0,65.0,3.0,16.0,17.0,885.0,141.0,13.0,67.0,101.0,17.0,9.0,108.0
2020-06-04,112.0,3.0,19.0,165.0,369.0,36.0,539.0,155.0,3079.0,57.0,2.0,9.0,15.0,851.0,140.0,13.0,63.0,89.0,17.0,9.0,99.0
2020-06-05,107.0,0.0,18.0,140.0,319.0,27.0,531.0,148.0,3080.0,55.0,2.0,12.0,9.0,783.0,116.0,11.0,60.0,78.0,14.0,9.0,98.0
2020-06-06,99.0,0.0,18.0,104.0,291.0,26.0,526.0,140.0,2950.0,49.0,2.0,9.0,7.0,721.0,113.0,11.0,54.0,71.0,13.0,7.0,84.0
2020-06-07,92.0,0.0,18.0,92.0,277.0,26.0,516.0,132.0,2908.0,43.0,2.0,9.0,7.0,697.0,100.0,11.0,49.0,72.0,12.0,6.0,82.0
2020-06-08,93.0,0.0,18.0,88.0,270.0,25.0,515.0,130.0,2815.0,43.0,2.0,9.0,8.0,669.0,98.0,10.0,47.0,70.0,12.0,7.0,83.0
2020-06-09,95.0,1.0,18.0,76.0,257.0,23.0,509.0,124.0,2756.0,32.0,2.0,9.0,7.0,638.0,81.0,10.0,45.0,63.0,14.0,7.0,77.0
2020-06-10,88.0,1.0,18.0,76.0,253.0,26.0,415.0,113.0,2663.0,29.0,2.0,9.0,7.0,599.0,75.0,10.0,46.0,55.0,15.0,3.0,66.0
2020-06-11,86.0,1.0,17.0,76.0,234.0,22.0,366.0,110.0,2585.0,26.0,2.0,10.0,6.0,577.0,68.0,11.0,42.0,57.0,13.0,6.0,52.0
2020-06-12,80.0,1.0,17.0,63.0,217.0,18.0,340.0,106.0,2454.0,22.0,2.0,10.0,6.0,557.0,63.0,11.0,37.0,50.0,11.0,6.0,49.0
2020-06-13,76.0,1.0,16.0,69.0,207.0,15.0,348.0,94.0,2348.0,22.0,0.0,9.0,6.0,537.0,62.0,12.0,36.0,49.0,11.0,7.0,42.0
2020-06-14,75.0,1.0,16.0,55.0,206.0,16.0,342.0,88.0,2210.0,21.0,0.0,10.0,6.0,543.0,59.0,12.0,35.0,50.0,10.0,7.0,41.0
2020-06-15,74.0,1.0,18.0,60.0,201.0,16.0,341.0,89.0,2112.0,18.0,0.0,9.0,5.0,545.0,58.0,12.0,34.0,47.0,10.0,7.0,39.0
2020-06-16,70.0,1.0,18.0,59.0,191.0,14.0,346.0,78.0,1971.0,19.0,1.0,9.0,2.0,500.0,50.0,13.0,36.0,48.0,9.0,6.0,37.0
2020-06-17,63.0,1.0,18.0,50.0,184.0,16.0,322.0,75.0,1855.0,21.0,1.0,9.0,2.0,473.0,48.0,11.0,28.0,47.0,9.0,5.0,38.0
2020-06-18,60.0,1.0,18.0,58.0,170.0,16.0,299.0,72.0,1733.0,19.0,1.0,10.0,2.0,422.0,35.0,10.0,27.0,36.0,7.0,5.0,34.0
2020-06-19,54.0,1.0,18.0,50.0,156.0,16.0,285.0,69.0,1597.0,14.0,2.0,4.0,2.0,385.0,32.0,10.0,26.0,30.0,7.0,4.0,31.0
2020-06-20,52.0,1.0,18.0,49.0,151.0,17.0,286.0,64.0,1455.0,13.0,2.0,4.0,1.0,375.0,33.0,9.0,26.0,31.0,7.0,4.0,28.0
2020-06-21,53.0,1.0,17.0,42.0,143.0,16.0,286.0,61.0,1313.0,14.0,2.0,5.0,0.0,375.0,33.0,9.0,26.0,28.0,5.0,4.0,29.0
2020-06-22,52.0,1.0,15.0,40.0,141.0,15.0,224.0,59.0,1098.0,13.0,3.0,5.0,0.0,365.0,33.0,9.0,26.0,27.0,5.0,4.0,30.0
2020-06-23,49.0,1.0,9.0,47.0,133.0,14.0,200.0,62.0,961.0,11.0,3.0,4.0,0.0,348.0,32.0,7.0,22.0,26.0,5.0,3.0,31.0
2020-06-24,43.0,1.0,9.0,35.0,129.0,13.0,194.0,60.0,740.0,12.0,2.0,4.0,0.0,352.0,29.0,7.0,22.0,31.0,4.0,3.0,27.0
2020-06-25,34.0,1.0,10.0,47.0,125.0,12.0,193.0,57.0,670.0,10.0,2.0,4.0,1.0,331.0,27.0,6.0,22.0,30.0,4.0,2.0,30.0
2020-06-26,32.0,1.0,9.0,42.0,121.0,13.0,198.0,57.0,548.0,10.0,1.0,4.0,1.0,321.0,27.0,5.0,22.0,27.0,3.0,2.0,17.0
2020-06-27,33.0,1.0,9.0,45.0,117.0,12.0,198.0,52.0,458.0,9.0,0.0,5.0,2.0,315.0,27.0,6.0,24.0,20.0,3.0,2.0,19.0
2020-06-28,30.0,1.0,4.0,39.0,120.0,12.0,200.0,51.0,366.0,9.0,0.0,4.0,2.0,317.0,27.0,6.0,25.0,22.0,3.0,3.0,17.0
2020-06-29,30.0,1.0,4.0,20.0,123.0,12.0,203.0,50.0,364.0,9.0,0.0,3.0,1.0,294.0,28.0,6.0,24.0,20.0,3.0,3.0,18.0
2020-06-30,33.0,1.0,4.0,29.0,120.0,9.0,202.0,49.0,339.0,8.0,0.0,4.0,1.0,279.0,25.0,6.0,22.0,23.0,4.0,4.0,21.0
2020-07-01,32.0,0.0,4.0,16.0,114.0,6.0,202.0,45.0,318.0,8.0,0.0,4.0,1.0,271.0,24.0,5.0,21.0,18.0,4.0,2.0,17.0
2020-07-02,28.0,0.0,4.0,15.0,105.0,6.0,199.0,44.0,282.0,8.0,0.0,3.0,1.0,259.0,24.0,7.0,20.0,14.0,4.0,2.0,20.0
2020-07-03,27.0,0.0,4.0,35.0,96.0,6.0,199.0,43.0,282.0,6.0,0.0,3.0,2.0,245.0,21.0,6.0,18.0,16.0,4.0,3.0,19.0
2020-07-04,28.0,0.0,3.0,37.0,96.0,6.0,208.0,41.0,267.0,5.0,0.0,3.0,2.0,234.0,21.0,6.0,17.0,13.0,4.0,3.0,17.0
2020-07-05,30.0,0.0,3.0,36.0,97.0,7.0,210.0,46.0,266.0,5.0,0.0,3.0,2.0,235.0,20.0,4.0,15.0,14.0,4.0,4.0,18.0
2020-07-06,30.0,0.0,4.0,42.0,99.0,9.0,212.0,46.0,269.0,5.0,0.0,3.0,3.0,219.0,18.0,3.0,16.0,14.0,4.0,4.0,18.0
2020-07-07,28.0,0.0,4.0,48.0,108.0,7.0,215.0,38.0,265.0,5.0,0.0,3.0,3.0,218.0,12.0,5.0,12.0,13.0,3.0,4.0,19.0
2020-07-08,27.0,1.0,4.0,36.0,109.0,8.0,211.0,37.0,245.0,5.0,0.0,6.0,3.0,213.0,14.0,3.0,7.0,14.0,3.0,4.0,20.0
2020-07-09,26.0,2.0,4.0,45.0,106.0,2.0,211.0,35.0,232.0,5.0,0.0,6.0,1.0,203.0,14.0,3.0,6.0,13.0,3.0,4.0,19.0
2020-07-10,26.0,3.0,4.0,44.0,106.0,2.0,210.0,26.0,217.0,4.0,0.0,6.0,1.0,202.0,13.0,3.0,6.0,11.0,4.0,4.0,17.0
2020-07-11,25.0,3.0,4.0,47.0,103.0,1.0,211.0,26.0,202.0,4.0,0.0,6.0,2.0,199.0,12.0,3.0,6.0,10.0,4.0,2.0,23.0
2020-07-12,22.0,3.0,4.0,13.0,103.0,2.0,209.0,25.0,191.0,4.0,1.0,6.0,2.0,199.0,12.0,3.0,5.0,11.0,4.0,2.0,23.0
2020-07-13,19.0,3.0,4.0,16.0,102.0,3.0,202.0,24.0,198.0,4.0,1.0,6.0,2.0,189.0,10.0,3.0,6.0,10.0,4.0,2.0,25.0
2020-07-14,19.0,3.0,5.0,17.0,102.0,4.0,198.0,23.0,203.0,4.0,1.0,6.0,2.0,184.0,10.0,4.0,4.0,10.0,4.0,3.0,31.0
2020-07-15,17.0,3.0,5.0,52.0,97.0,5.0,200.0,24.0,200.0,4.0,1.0,6.0,1.0,171.0,10.0,4.0,4.0,12.0,5.0,1.0,32.0
2020-07-16,17.0,3.0,5.0,24.0,97.0,7.0,184.0,28.0,187.0,4.0,1.0,6.0,1.0,165.0,11.0,4.0,6.0,14.0,5.0,1.0,33.0
2020-07-17,17.0,3.0,6.0,50.0,95.0,7.0,184.0,29.0,181.0,4.0,1.0,6.0,0.0,156.0,12.0,5.0,9.0,13.0,6.0,2.0,35.0
2020-07-18,15.0,3.0,5.0,45.0,93.0,7.0,183.0,28.0,171.0,3.0,1.0,6.0,0.0,156.0,14.0,7.0,14.0,13.0,6.0,2.0,35.0
2020-07-19,14.0,2.0,4.0,34.0,89.0,7.0,189.0,27.0,170.0,3.0,1.0,6.0,0.0,158.0,14.0,7.0,12.0,12.0,6.0,2.0,35.0
2020-07-20,13.0,2.0,3.0,32.0,97.0,7.0,184.0,28.0,172.0,3.0,1.0,6.0,1.0,156.0,14.0,7.0,12.0,10.0,6.0,1.0,37.0
2020-07-21,12.0,2.0,3.0,34.0,91.0,7.0,184.0,29.0,172.0,3.0,1.0,6.0,1.0,150.0,11.0,7.0,12.0,12.0,6.0,1.0,37.0
2020-07-22,9.0,2.0,3.0,30.0,88.0,8.0,183.0,31.0,166.0,3.0,1.0,6.0,2.0,152.0,11.0,7.0,13.0,13.0,6.0,1.0,37.0
2020-07-23,10.0,2.0,3.0,36.0,85.0,8.0,189.0,29.0,156.0,3.0,0.0,6.0,2.0,150.0,11.0,7.0,13.0,15.0,6.0,1.0,30.0
2020-07-24,13.0,2.0,3.0,19.0,83.0,11.0,193.0,26.0,161.0,3.0,0.0,6.0,2.0,152.0,11.0,7.0,13.0,14.0,7.0,1.0,32.0
2020-07-25,13.0,2.0,3.0,30.0,82.0,10.0,195.0,27.0,161.0,4.0,0.0,6.0,2.0,146.0,16.0,6.0,17.0,13.0,7.0,1.0,31.0
2020-07-26,15.0,2.0,3.0,32.0,79.0,11.0,198.0,30.0,152.0,4.0,1.0,7.0,1.0,148.0,15.0,6.0,22.0,13.0,7.0,1.0,32.0
2020-07-27,14.0,2.0,3.0,33.0,81.0,10.0,202.0,30.0,151.0,5.0,1.0,7.0,1.0,146.0,15.0,5.0,26.0,13.0,8.0,1.0,31.0
2020-07-28,15.0,2.0,3.0,31.0,75.0,9.0,203.0,27.0,164.0,4.0,1.0,7.0,1.0,141.0,15.0,5.0,31.0,13.0,8.0,1.0,33.0
2020-07-29,15.0,2.0,3.0,27.0,69.0,10.0,207.0,21.0,167.0,5.0,1.0,7.0,0.0,129.0,17.0,3.0,31.0,15.0,8.0,1.0,31.0
2020-07-30,15.0,2.0,4.0,55.0,69.0,11.0,197.0,21.0,164.0,6.0,1.0,7.0,0.0,129.0,17.0,3.0,35.0,17.0,7.0,1.0,34.0
2020-07-31,14.0,2.0,4.0,54.0,63.0,11.0,192.0,19.0,155.0,6.0,1.0,7.0,0.0,108.0,18.0,3.0,40.0,17.0,6.0,1.0,36.0
2020-08-01,14.0,2.0,5.0,42.0,71.0,11.0,181.0,19.0,167.0,8.0,1.0,7.0,1.0,101.0,19.0,4.0,39.0,16.0,7.0,1.0,32.0
2020-08-02,17.0,2.0,6.0,38.0,72.0,12.0,185.0,20.0,162.0,11.0,1.0,7.0,1.0,100.0,20.0,3.0,39.0,15.0,7.0,1.0,31.0
2020-08-03,17.0,2.0,6.0,49.0,71.0,12.0,183.0,21.0,171.0,13.0,1.0,7.0,3.0,100.0,23.0,3.0,39.0,17.0,7.0,1.0,29.0
2020-08-04,19.0,2.0,7.0,46.0,83.0,9.0,187.0,22.0,169.0,15.0,1.0,7.0,3.0,107.0,22.0,3.0,37.0,18.0,7.0,1.0,37.0
2020-08-05,20.0,2.0,7.0,45.0,77.0,10.0,195.0,18.0,175.0,15.0,1.0,8.0,3.0,98.0,24.0,5.0,38.0,18.0,6.0,1.0,39.0
2020-08-06,21.0,2.0,8.0,21.0,82.0,13.0,193.0,20.0,179.0,16.0,1.0,8.0,3.0,94.0,24.0,7.0,41.0,20.0,8.0,1.0,42.0
2020-08-07,23.0,2.0,8.0,34.0,83.0,16.0,192.0,23.0,179.0,13.0,1.0,8.0,5.0,91.0,26.0,8.0,41.0,18.0,8.0,5.0,37.0
2020-08-08,25.0,2.0,10.0,34.0,85.0,14.0,197.0,21.0,171.0,14.0,1.0,8.0,5.0,90.0,27.0,6.0,41.0,15.0,8.0,5.0,35.0
2020-08-09,24.0,2.0,10.0,31.0,85.0,14.0,197.0,22.0,164.0,13.0,1.0,8.0,6.0,88.0,31.0,6.0,44.0,15.0,8.0,5.0,34.0
2020-08-10,25.0,0.0,9.0,35.0,83.0,13.0,203.0,22.0,159.0,11.0,1.0,8.0,7.0,90.0,37.0,6.0,51.0,17.0,8.0,5.0,35.0
2020-08-11,24.0,0.0,9.0,46.0,80.0,11.0,212.0,20.0,170.0,11.0,1.0,6.0,5.0,88.0,39.0,6.0,50.0,19.0,9.0,5.0,39.0
2020-08-12,24.0,0.0,9.0,45.0,82.0,10.0,199.0,19.0,175.0,10.0,0.0,6.0,3.0,79.0,45.0,6.0,49.0,18.0,9.0,5.0,39.0
2020-08-13,25.0,0.0,9.0,40.0,83.0,10.0,204.0,22.0,181.0,8.0,0.0,8.0,2.0,80.0,48.0,8.0,48.0,16.0,10.0,3.0,36.0
2020-08-14,24.0,0.0,8.0,48.0,80.0,6.0,201.0,20.0,165.0,11.0,0.0,8.0,3.0,80.0,46.0,8.0,52.0,15.0,10.0,3.0,39.0
2020-08-15,26.0,0.0,9.0,35.0,79.0,5.0,202.0,20.0,161.0,14.0,0.0,8.0,2.0,84.0,47.0,8.0,52.0,13.0,10.0,2.0,42.0
2020-08-16,26.0,0.0,10.0,44.0,78.0,6.0,213.0,22.0,160.0,13.0,0.0,8.0,2.0,83.0,48.0,8.0,56.0,14.0,11.0,2.0,39.0
2020-08-17,28.0,0.0,9.0,48.0,78.0,9.0,221.0,25.0,161.0,13.0,0.0,9.0,2.0,77.0,51.0,9.0,60.0,15.0,11.0,1.0,41.0
2020-08-18,28.0,0.0,11.0,51.0,76.0,8.0,224.0,26.0,164.0,14.0,0.0,9.0,3.0,83.0,56.0,9.0,60.0,20.0,10.0,1.0,48.0
2020-08-19,27.0,0.0,11.0,53.0,88.0,10.0,235.0,24.0,165.0,14.0,0.0,9.0,3.0,84.0,55.0,11.0,61.0,25.0,11.0,1.0,45.0
2020-08-20,28.0,0.0,12.0,58.0,85.0,12.0,244.0,22.0,171.0,15.0,1.0,9.0,3.0,86.0,61.0,12.0,49.0,29.0,11.0,1.0,42.0
2020-08-21,31.0,0.0,12.0,68.0,85.0,11.0,254.0,20.0,166.0,14.0,1.0,9.0,4.0,89.0,65.0,13.0,53.0,33.0,11.0,1.0,48.0
2020-08-22,33.0,0.0,12.0,56.0,83.0,11.0,271.0,19.0,162.0,12.0,1.0,9.0,4.0,84.0,66.0,14.0,53.0,36.0,13.0,1.0,48.0
2020-08-23,32.0,1.0,12.0,63.0,85.0,12.0,292.0,19.0,162.0,13.0,1.0,9.0,4.0,83.0,72.0,18.0,60.0,42.0,12.0,1.0,47.0
2020-08-24,35.0,2.0,14.0,74.0,90.0,13.0,305.0,22.0,168.0,13.0,2.0,9.0,4.0,88.0,85.0,18.0,63.0,44.0,13.0,1.0,47.0
2020-08-25,34.0,2.0,15.0,79.0,95.0,15.0,287.0,24.0,173.0,14.0,2.0,9.0,5.0,85.0,92.0,19.0,63.0,46.0,13.0,1.0,51.0
2020-08-26,35.0,2.0,14.0,78.0,98.0,14.0,269.0,23.0,175.0,9.0,3.0,9.0,5.0,89.0,98.0,21.0,69.0,49.0,12.0,0.0,52.0
2020-08-27,38.0,2.0,14.0,112.0,101.0,13.0,274.0,26.0,187.0,8.0,3.0,9.0,5.0,84.0,100.0,26.0,72.0,48.0,13.0,0.0,63.0
2020-08-28,40.0,2.0,14.0,126.0,103.0,13.0,289.0,28.0,189.0,9.0,3.0,9.0,7.0,88.0,109.0,25.0,78.0,51.0,12.0,1.0,56.0
2020-08-29,38.0,2.0,17.0,74.0,108.0,15.0,301.0,30.0,203.0,11.0,3.0,10.0,4.0,86.0,117.0,26.0,80.0,49.0,12.0,1.0,60.0
2020-08-30,38.0,2.0,17.0,114.0,110.0,16.0,317.0,33.0,214.0,13.0,3.0,10.0,4.0,90.0,122.0,31.0,78.0,53.0,11.0,2.0,59.0
2020-08-31,36.0,2.0,21.0,96.0,115.0,15.0,335.0,39.0,217.0,14.0,3.0,10.0,6.0,105.0,123.0,32.0,80.0,60.0,12.0,2.0,59.0
2020-09-01,30.0,2.0,22.0,149.0,115.0,14.0,344.0,44.0,233.0,15.0,3.0,10.0,5.0,99.0,130.0,37.0,81.0,62.0,11.0,3.0,78.0
2020-09-02,31.0,2.0,21.0,167.0,114.0,14.0,352.0,44.0,242.0,15.0,3.0,10.0,5.0,97.0,146.0,37.0,88.0,66.0,10.0,3.0,79.0
2020-09-03,34.0,3.0,21.0,189.0,119.0,15.0,360.0,46.0,252.0,14.0,3.0,10.0,4.0,99.0,154.0,41.0,93.0,70.0,12.0,3.0,83.0
2020-09-04,33.0,4.0,20.0,201.0,127.0,15.0,372.0,54.0,270.0,13.0,3.0,10.0,7.0,117.0,157.0,47.0,98.0,75.0,14.0,2.0,89.0
2020-09-05,34.0,4.0,20.0,213.0,134.0,18.0,355.0,61.0,268.0,14.0,3.0,10.0,6.0,113.0,155.0,52.0,100.0,77.0,15.0,1.0,88.0
2020-09-06,34.0,5.0,25.0,228.0,138.0,19.0,365.0,71.0,273.0,15.0,3.0,10.0,5.0,119.0,162.0,53.0,99.0,85.0,15.0,1.0,91.0
2020-09-07,33.0,5.0,30.0,230.0,137.0,20.0,368.0,77.0,268.0,17.0,3.0,10.0,5.0,113.0,173.0,56.0,114.0,86.0,17.0,1.0,98.0
2020-09-08,36.0,5.0,30.0,229.0,146.0,22.0,363.0,96.0,275.0,17.0,5.0,8.0,6.0,113.0,170.0,58.0,117.0,83.0,17.0,2.0,105.0
2020-09-09,37.0,5.0,29.0,236.0,156.0,20.0,367.0,98.0,279.0,16.0,4.0,8.0,7.0,109.0,178.0,63.0,120.0,80.0,19.0,2.0,95.0
2020-09-10,38.0,5.0,31.0,242.0,160.0,20.0,381.0,102.0,286.0,13.0,4.0,8.0,6.0,119.0,187.0,69.0,126.0,87.0,19.0,2.0,95.0
2020-09-11,40.0,5.0,31.0,252.0,158.0,20.0,379.0,108.0,273.0,15.0,4.0,8.0,6.0,111.0,196.0,73.0,129.0,89.0,23.0,2.0,102.0
2020-09-12,40.0,6.0,31.0,271.0,169.0,20.0,417.0,120.0,278.0,14.0,3.0,8.0,8.0,113.0,197.0,76.0,134.0,92.0,22.0,3.0,111.0
2020-09-13,44.0,6.0,32.0,290.0,173.0,25.0,441.0,126.0,280.0,16.0,4.0,8.0,9.0,108.0,204.0,94.0,137.0,97.0,23.0,3.0,109.0
2020-09-14,45.0,6.0,31.0,305.0,183.0,25.0,427.0,138.0,290.0,17.0,5.0,8.0,11.0,123.0,214.0,101.0,152.0,100.0,24.0,4.0,110.0
2020-09-15,46.0,7.0,33.0,313.0,185.0,26.0,471.0,140.0,292.0,19.0,6.0,16.0,9.0,120.0,217.0,104.0,158.0,110.0,29.0,5.0,117.0
2020-09-16,47.0,7.0,30.0,320.0,193.0,25.0,485.0,149.0,294.0,17.0,4.0,19.0,13.0,129.0,218.0,105.0,171.0,108.0,32.0,5.0,121.0
2020-09-17,50.0,7.0,30.0,323.0,199.0,26.0,508.0,150.0,304.0,22.0,4.0,17.0,11.0,142.0,214.0,101.0,187.0,109.0,30.0,5.0,121.0
2020-09-18,53.0,7.0,28.0,338.0,203.0,26.0,476.0,157.0,316.0,23.0,4.0,17.0,12.0,146.0,212.0,106.0,194.0,116.0,32.0,6.0,123.0
2020-09-19,53.0,7.0,31.0,346.0,193.0,23.0,467.0,156.0,307.0,25.0,6.0,17.0,10.0,146.0,214.0,109.0,204.0,109.0,31.0,6.0,135.0
2020-09-20,53.0,7.0,34.0,366.0,188.0,23.0,445.0,151.0,302.0,23.0,5.0,17.0,13.0,149.0,210.0,114.0,207.0,109.0,33.0,4.0,134.0
2020-09-21,63.0,8.0,34.0,366.0,190.0,25.0,493.0,160.0,319.0,26.0,6.0,17.0,13.0,150.0,212.0,118.0,217.0,117.0,29.0,3.0,141.0
2020-09-22,59.0,11.0,33.0,383.0,207.0,26.0,513.0,165.0,328.0,27.0,6.0,21.0,13.0,171.0,214.0,117.0,239.0,119.0,32.0,4.0,155.0
2020-09-23,59.0,13.0,31.0,378.0,207.0,22.0,553.0,167.0,341.0,28.0,4.0,21.0,13.0,171.0,214.0,121.0,246.0,121.0,33.0,4.0,155.0
2020-09-24,54.0,14.0,33.0,396.0,212.0,27.0,579.0,171.0,334.0,28.0,4.0,21.0,14.0,174.0,217.0,130.0,253.0,119.0,33.0,3.0,161.0
2020-09-25,63.0,14.0,35.0,409.0,207.0,23.0,599.0,162.0,330.0,24.0,4.0,21.0,13.0,172.0,218.0,131.0,248.0,111.0,35.0,3.0,159.0
2020-09-26,59.0,15.0,32.0,354.0,217.0,24.0,626.0,155.0,342.0,25.0,5.0,26.0,14.0,174.0,214.0,127.0,268.0,108.0,37.0,3.0,168.0
2020-09-27,55.0,14.0,37.0,430.0,216.0,24.0,648.0,159.0,333.0,22.0,3.0,26.0,12.0,176.0,222.0,128.0,282.0,105.0,36.0,3.0,169.0
2020-09-28,58.0,14.0,38.0,442.0,216.0,24.0,681.0,169.0,337.0,29.0,5.0,26.0,11.0,192.0,229.0,126.0,309.0,115.0,41.0,3.0,176.0
2020-09-29,56.0,14.0,36.0,452.0,218.0,27.0,719.0,165.0,348.0,29.0,6.0,28.0,11.0,205.0,224.0,121.0,309.0,117.0,42.0,4.0,188.0
2020-09-30,57.0,13.0,35.0,453.0,219.0,25.0,706.0,165.0,340.0,30.0,4.0,28.0,14.0,208.0,229.0,120.0,320.0,119.0,42.0,6.0,194.0
2020-10-01,57.0,13.0,34.0,459.0,220.0,24.0,715.0,173.0,333.0,30.0,4.0,28.0,15.0,215.0,231.0,130.0,327.0,128.0,41.0,7.0,204.0
2020-10-02,64.0,13.0,35.0,478.0,212.0,20.0,727.0,184.0,341.0,29.0,5.0,28.0,16.0,230.0,236.0,127.0,324.0,127.0,43.0,8.0,189.0
2020-10-03,72.0,17.0,38.0,474.0,211.0,22.0,758.0,188.0,335.0,29.0,3.0,28.0,16.0,226.0,238.0,134.0,342.0,123.0,46.0,7.0,195.0
2020-10-04,76.0,17.0,38.0,491.0,223.0,23.0,785.0,190.0,335.0,30.0,2.0,28.0,17.0,229.0,244.0,134.0,353.0,125.0,46.0,6.0,198.0
2020-10-05,79.0,32.0,39.0,506.0,224.0,28.0,812.0,204.0,346.0,34.0,3.0,21.0,17.0,288.0,253.0,135.0,389.0,144.0,47.0,7.0,202.0
2020-10-06,87.0,32.0,39.0,535.0,225.0,29.0,818.0,201.0,360.0,35.0,3.0,21.0,22.0,308.0,265.0,144.0,396.0,145.0,50.0,6.0,223.0
2020-10-07,94.0,35.0,38.0,572.0,237.0,32.0,856.0,220.0,379.0,36.0,4.0,22.0,18.0,312.0,274.0,147.0,405.0,151.0,52.0,5.0,230.0
2020-10-08,97.0,35.0,40.0,603.0,245.0,29.0,876.0,223.0,402.0,39.0,6.0,31.0,18.0,327.0,301.0,148.0,409.0,159.0,58.0,5.0,232.0
2020-10-09,107.0,35.0,43.0,639.0,240.0,29.0,910.0,225.0,415.0,40.0,8.0,37.0,20.0,367.0,323.0,156.0,411.0,170.0,63.0,6.0,229.0
2020-10-10,117.0,36.0,42.0,698.0,257.0,29.0,941.0,248.0,452.0,44.0,7.0,37.0,19.0,376.0,322.0,165.0,422.0,190.0,64.0,9.0,251.0
2020-10-11,124.0,36.0,42.0,725.0,277.0,27.0,980.0,264.0,481.0,50.0,9.0,36.0,19.0,402.0,322.0,162.0,426.0,217.0,67.0,11.0,262.0
2020-10-12,148.0,36.0,43.0,749.0,309.0,27.0,1005.0,285.0,513.0,55.0,9.0,44.0,19.0,479.0,326.0,180.0,446.0,245.0,70.0,12.0,273.0
2020-10-13,161.0,34.0,43.0,756.0,354.0,37.0,979.0,299.0,608.0,66.0,10.0,57.0,20.0,513.0,333.0,190.0,470.0,262.0,79.0,14.0,305.0
2020-10-14,169.0,35.0,45.0,796.0,418.0,39.0,1022.0,315.0,709.0,72.0,9.0,57.0,20.0,595.0,334.0,198.0,496.0,275.0,83.0,16.0,306.0
2020-10-15,169.0,36.0,54.0,828.0,441.0,43.0,1059.0,342.0,798.0,70.0,7.0,63.0,20.0,635.0,345.0,208.0,520.0,322.0,86.0,17.0,319.0
2020-10-16,178.0,36.0,55.0,853.0,465.0,57.0,1102.0,379.0,905.0,83.0,8.0,72.0,20.0,701.0,352.0,216.0,529.0,359.0,90.0,17.0,339.0
2020-10-17,182.0,40.0,63.0,892.0,492.0,62.0,1141.0,402.0,1039.0,87.0,9.0,72.0,27.0,752.0,401.0,222.0,540.0,394.0,115.0,19.0,371.0
2020-10-18,183.0,43.0,66.0,927.0,506.0,70.0,1184.0,441.0,1175.0,101.0,12.0,74.0,38.0,835.0,413.0,237.0,563.0,440.0,129.0,22.0,422.0
2020-10-19,210.0,52.0,71.0,969.0,551.0,75.0,1241.0,470.0,1249.0,113.0,12.0,74.0,44.0,944.0,435.0,243.0,593.0,511.0,146.0,30.0,440.0
2020-10-20,225.0,52.0,79.0,1037.0,609.0,79.0,1319.0,537.0,1391.0,118.0,12.0,103.0,46.0,1099.0,471.0,260.0,619.0,547.0,170.0,41.0,510.0
2020-10-21,226.0,52.0,87.0,1081.0,682.0,92.0,1355.0,578.0,1655.0,134.0,10.0,103.0,50.0,1185.0,480.0,272.0,648.0,579.0,172.0,47.0,495.0
2020-10-22,224.0,52.0,94.0,1131.0,722.0,97.0,1424.0,574.0,1841.0,152.0,14.0,114.0,58.0,1305.0,498.0,300.0,677.0,606.0,193.0,51.0,559.0
2020-10-23,244.0,58.0,109.0,1188.0,743.0,107.0,1489.0,631.0,2197.0,174.0,14.0,114.0,68.0,1446.0,531.0,311.0,682.0,656.0,204.0,53.0,579.0
2020-10-24,246.0,58.0,110.0,1226.0,812.0,116.0,1579.0,679.0,2366.0,201.0,18.0,145.0,63.0,1571.0,575.0,323.0,696.0,727.0,228.0,60.0,616.0
2020-10-25,263.0,58.0,116.0,1264.0,845.0,135.0,1622.0,737.0,2557.0,201.0,22.0,158.0,76.0,1695.0,605.0,333.0,737.0,825.0,244.0,65.0,656.0
2020-10-26,270.0,72.0,117.0,1314.0,909.0,146.0,1757.0,834.0,2701.0,253.0,22.0,164.0,86.0,1951.0,648.0,338.0,775.0,889.0,270.0,77.0,688.0
2020-10-27,306.0,75.0,126.0,1350.0,1037.0,170.0,1798.0,882.0,2986.0,278.0,21.0,181.0,89.0,2137.0,697.0,342.0,830.0,923.0,285.0,106.0,747.0
